nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
ACANA Adult Dog 2 kg,1127961006,https://www.maxizoo.fr/p/acana-adult-dog-2-kg-1127961006/,,,,,,,,,
ACANA Adult Small Breed 2 kg,1127961003,https://www.maxizoo.fr/p/acana-adult-small-breed-2-kg-1127961003/,"de nourriture pour animaux de compagnie mettant en avant du poulet frais, de la dinde, des lentilles, des légumes, des fruits et divers",31,17,5,,12,1.4,1.1,
"ACANA Classic Red 9,7 kg",1247040,https://www.maxizoo.fr/p/acana-classic-red-97-kg-1247040/,,,16,5,8,12,1.6,1.1,
"ACANA Croquettes chien Adulte Large Breed 11,4 kg",1236217,https://www.maxizoo.fr/p/acana-croquettes-chien-adulte-large-breed-114-kg-1236217/,,31,15,6,7,12,1.4,1.1,
ACANA Croquettes Chien Puppy Large Breed 17kg,1236221,https://www.maxizoo.fr/p/acana-croquettes-chien-puppy-large-breed-17kg-1236221/,,33,15,6,7,12,1.4,1,
ACANA Croquettes chien Wild Prairie 2 kg,1256670,https://www.maxizoo.fr/p/acana-croquettes-chien-wild-prairie-2-kg-1256670/,,,,,,12,,,
ACANA Grass-Fed Agneau 2 kg,1256664,https://www.maxizoo.fr/p/acana-grass-fed-agneau-2-kg-1256664/,,,,,,12,,,
"ACANA Grasslands 11,4 kg",1256718,https://www.maxizoo.fr/p/acana-grasslands-114-kg-1256718/,,,,,,12,,,
ACANA Light & Fit 2 kg,1236212,https://www.maxizoo.fr/p/acana-light--fit-2-kg-1236212/,,,11,8,7,12,1.7,1.1,
ACANA Pacifica 2 kg,1256713,https://www.maxizoo.fr/p/acana-pacifica-2-kg-1256713/,,,,,,12,,,
"ACANA Prairie Poultry 9,7 kg",1247034,https://www.maxizoo.fr/p/acana-prairie-poultry-97-kg-1247034/,,,,5,,12,1.3,1.0,
ACANA Puppy 2 kg,1236211,https://www.maxizoo.fr/p/acana-puppy-2-kg-1236211/,,,20,5,7,12,1.5,1.1,
"ACANA Puppy Large Breed 11,4 kg",1236218,https://www.maxizoo.fr/p/acana-puppy-large-breed-114-kg-1236218/,,,,6,7,,1.4,1,
