nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
ACANA Adult Dog 2 kg,1127961006,https://www.maxizoo.fr/p/acana-adult-dog-2-kg-1127961006/,,29,17,5,7,12,1.3,1,,1,2.6
ACANA Adult Small Breed 2 kg,1127961003,https://www.maxizoo.fr/p/acana-adult-small-breed-2-kg-1127961003/,"de nourriture pour animaux de compagnie mettant en avant du poulet frais, de la dinde, des lentilles, des légumes, des fruits et divers",31,17,5,7,12,1.4,1.1,,1,267
"ACANA Classic Red 9,7 kg",1247040,https://www.maxizoo.fr/p/acana-classic-red-97-kg-1247040/,,27,16,5,8,12,1.6,1.1,,0.3,2.2
"ACANA Croquettes chien Adulte Large Breed 11,4 kg",1236217,https://www.maxizoo.fr/p/acana-croquettes-chien-adulte-large-breed-114-kg-1236217/,,31,15,6,7,12,1.4,1.1,,1.2,2.4
ACANA Croquettes Chien Puppy Large Breed 17kg,1236221,https://www.maxizoo.fr/p/acana-croquettes-chien-puppy-large-breed-17kg-1236221/,,33,15,6,7,12,1.4,1,,1.2,2.4
ACANA Croquettes chien Wild Prairie 2 kg,1256670,https://www.maxizoo.fr/p/acana-croquettes-chien-wild-prairie-2-kg-1256670/,,,,,,12,,,,,
ACANA Grass-Fed Agneau 2 kg,1256664,https://www.maxizoo.fr/p/acana-grass-fed-agneau-2-kg-1256664/,,31,,5,7.5,12,1.5,1.1,,0.8,1.8
"ACANA Grasslands 11,4 kg",1256718,https://www.maxizoo.fr/p/acana-grasslands-114-kg-1256718/,,35,,6,8,12,1.7,1.2,,1,2.3
ACANA Light & Fit 2 kg,1236212,https://www.maxizoo.fr/p/acana-light--fit-2-kg-1236212/,,35,11,8,7,12,1.7,1.1,,0.9,2.2
ACANA Pacifica 2 kg,1256713,https://www.maxizoo.fr/p/acana-pacifica-2-kg-1256713/,,35,,6,7,12,1.5,1.1,,2,2
"ACANA Prairie Poultry 9,7 kg",1247034,https://www.maxizoo.fr/p/acana-prairie-poultry-97-kg-1247034/,,50,,5,,12,1.3,1.0,,0.5,2.6
ACANA Puppy 2 kg,1236211,https://www.maxizoo.fr/p/acana-puppy-2-kg-1236211/,,33,20,5,7,12,1.5,1.1,,,2.7
"ACANA Puppy Large Breed 11,4 kg",1236218,https://www.maxizoo.fr/p/acana-puppy-large-breed-114-kg-1236218/,,33,15,6,7,,1.4,1,,1.2,2.4
ACANA Puppy Small Breed 2 kg,1127961001,https://www.maxizoo.fr/p/acana-puppy-small-breed-2-kg-1127961001/,"des ingrédients de nourriture pour animaux de compagnie comprenant du poulet frais, des lentilles, des pois, divers légumes et des",32,,4,7.5,,,,,2.5,
"ACANA Senior 11,4 kg",1235665,https://www.maxizoo.fr/p/acana-senior-114-kg-1235665/,,33,14,6,7,12,1.5,1.1,,,2.2
ADVANCE Affinity Veterinary Diets Weight Balance Medium-Maxi - croquettes pour chiens en surpoids 12 kg,1208287,https://www.maxizoo.fr/p/advance-affinity-veterinary-diets-weight-balance-medium-maxi---croquettes-pour-chiens-en-surpoids-12kg-1208287/,,34.0,10.5,11.5,,,,,,,
ADVANCE Snack Articular 155 g,1164932,https://www.maxizoo.fr/p/advance-snack-articular-155-g-1164932/,"Viandes et sous-produits animaux (collagène hydrolysé 1,5 % , sulfate de chondroïtine 0,1 % , acide hyaluronique 0,03 %) , céréales , sous-produits d'origine végétale , mollusques et crustacés (glucosamine 2,5 %) , huiles et graisses (huile de lin 0,45 %).",21,5.5,1.5,5.5,30,,,,0.25,
ADVANCE Snack Dental Care 180 g,1164591,https://www.maxizoo.fr/p/advance-snack-dental-care-180-g-1164591/,"Céréales, sous-produits d'origine végétale, viandes et sous-produits animaux, substances minérales (diphosphate tétrasodique 1 %), huiles et graisses.",8,3,1.7,3.5,30,,,,,
ADVANCE Snack Hypoallergenic 150 g,1164612,https://www.maxizoo.fr/p/advance-snack-hypoallergenic-150-g-1164612/,"Sous-produits d'origine végétale (amidon de maïs 47 %), extraits de protéines végétales (protéine de soja hydrolysée 12,5 %), viandes et sous-produits animaux (protéine de porc hydrolysée 4,8 %), huiles et graisses, substances minérales. * Peut contenir des traces de gluten.",14.5,4,0.5,2.5,17,,,,,
ADVANCE Snack Puppy 150 g,1164917,https://www.maxizoo.fr/p/advance-snack-puppy-150-g-1164917/,"Céréales, sous-produits d'origine végétale (inuline de chicorée 0,25 %), viandes et sous-produits animaux, sucres, algues (source naturelle d'oméga 3), substances minérales, concentré de levure (source naturelle de nucléotides) (0,05 %).",16.5,4,1,6,16,,,,0.3,
ADVANCE Snack Weight Control 150 g,1164933,https://www.maxizoo.fr/p/advance-snack-weight-control-150-g-1164933/,"Céréales, sous-produits d'origine végétale (lignocellulose 6,3 %), viandes et sous-produits animaux, sucres, substances minérales. Énergie métabolisable : 2675 Kcal/kg.",13.5,2,5.5,4,19.5,,,,,
ADVANCE Veterinary Diets Articular 12 kg,1208290,https://www.maxizoo.fr/p/advance-veterinary-diets-articular-12kg-1208290/,,28.0,15.0,3.5,,,,,,0.7,2.2
ADVANCE Veterinary Diets Articular Reduced Calories 12 kg,1236922,https://www.maxizoo.fr/p/advance-veterinary-diets-articular-reduced-calories-12-kg-1236922/,,28.0,12.5,6.0,,,,,,0.7,1.9
ADVANCE Veterinary Diets Articular Senior 3 kg,1208291,https://www.maxizoo.fr/p/advance-veterinary-diets-articular-senior-3-kg-1208291/,,28.0,14.0,3.5,6.5,,,0.75,,0.7,2.7
ADVANCE Veterinary Diets Atopic 8 x 150 g,1727822,https://www.maxizoo.fr/p/advance-veterinary-diets-atopic-8-x-150-g-1727822/,"Viandes et sous-produits animaux (dinde 43 %, collagène hydrolysé 0,6 %) , céréales (riz 8 %) , huiles et graisses , substances minérales , sous-produits d'origine végétale (extrait de feuille d'olivier 0,016 %, aloe vera 16 mg/kg). Source de protéines principale: Dinde. Source de glucides principale : Riz",8.0,5,0.25,2.2,79,,,,,
ADVANCE Veterinary Diets Atopic Medium/Maxi 12 kg,1208285,https://www.maxizoo.fr/p/advance-veterinary-diets-atopic-mediummaxi-12-kg-1208285/,,25.0,17.0,3.0,,,,,,1.2,
ADVANCE Veterinary Diets Gastroenteritic 12 kg,1208282,https://www.maxizoo.fr/p/advance-veterinary-diets-gastroenteritic-12-kg-1208282/,,25.5,12.75,1.3,,,,,0.35,,
ADVANCE Veterinary Diets Gastroenteritic 8x150 g,1727823,https://www.maxizoo.fr/p/advance-veterinary-diets-gastroenteritic-8x150-g-1727823/,"Viandes et sous-produits animaux (poulet 43 %) , céréales (riz 8 %) , substances minérales , huiles et graisses , sous-produits d'origine végétale (fructo-oligosaccharides 0,1 %) , manno-oligosaccharides 0,1 %. Sources d’ingrédients très digestibles : Poulet et riz",8.0,2.5,0.3,2.3,79,,,0.1,,
"ADVANCE Veterinary Diets Hypoallergenic 2,5 kg",1208283,https://www.maxizoo.fr/p/advance-veterinary-diets-hypoallergenic-25-kg-1208283/,,22,11,2,,,,,,,
ADVANCE Veterinary Diets Renal 12 kg,1236924,https://www.maxizoo.fr/p/advance-veterinary-diets-renal-12-kg-1236924/,,14.5,17.5,3,,,,0.3,0.25,0.5,2.8
ADVANCE Veterinary Diets Urinary 3 kg,1208293,https://www.maxizoo.fr/p/advance-veterinary-diets-urinary-3-kg-1208293/,,22,15,2,,,0.7,0.6,0.25,,
ADVANCE Veterinary Diets Weight Balance 8 x 150 g,1832535,https://www.maxizoo.fr/p/advance-veterinary-diets-weight-balance-8-x-150-g-1832535/,"Viandes et sous-produits animaux (poulet 60 %) , céréales , sous-produits d'origine végétale (fructo-oligosaccharides 0,15 %) , substances minérales , huiles et graisses",10.5,2.3,2.2,2.1,78.5,,,,,
Adventuros Friandises PURINA Nuggets au goût de sanglier allégées en matières grasses 6 x 90 g,1366951,https://www.maxizoo.fr/p/adventuros-friandises-purina-nuggets-au-got-de-sanglier-allges-en-matires-grasses-6-x-90-g-1366951/,"et les constituants analytiques, y compris la",13.4,2.3,0.6,4.6,18,,,,,
Adventuros Friandises PURINA Strips pour chiens au goût de cerf allégées en matières grasses 6 x 90 g,1366952,https://www.maxizoo.fr/p/adventuros-friandises-purina-strips-pour-chiens-au-got-de-cerf-allges-en-matires-grasses-6-x-90-g-1366952/,,13.4,2.7,0.7,4.9,19,,,,,
Adventuros Mini Cuts Sanglier 8 x 70g,1307286,https://www.maxizoo.fr/p/adventuros-mini-cuts-sanglier-8-x-70g-1307286/,"Viandes et sous-produits animaux (26 % sous-produits de sanglier, 22 % viande de poulet, 20 % cœurs de bœuf, 14,5 % cœurs de porc, 8 % protéines de porc déshydratées, 2 % farine de sang de volaille dont 1,5 % poulet), sous-produits d'origine végétale, substances minérales.",40,21,1,6,25,,,,,
Adventuros Mini Steaks Cerf 8 x 70g,1307288,https://www.maxizoo.fr/p/adventuros-mini-steaks-cerf-8-x-70g-1307288/,"Viandes et sous-produits animaux (20 % de viande de cerf, 19 % de viande de poulet, 19 % de gorge de bœuf, 18 % de viande de dinde, 11 % de cœur de porc, 6 % de protéine de porc déshydratée), sous-produits d'origine végétale, substances minérales.",40,21,1,7,25,,,,,
Adventuros Nuggets de sanglier 4x300 g,1368431,https://www.maxizoo.fr/p/adventuros-nuggets-de-sanglier-4x300-g-1368431/,"céréales, glycérine, viande et sous-produits animaux (8 %)*, sucre, extraits de protéines végétales, sous-produits d’origine végétale, substances minérales, huiles et graisses. *correspond à 24 % de viande réhydratée et de produits d’origine animale, avec au moins 14 % de volaille",13.4,2.3,0.6,4.6,18,,,,,
Adventuros PURINA Friandises pour chiens au goût de buffle allégées en matières grasses 6 x 120 g,1366953,https://www.maxizoo.fr/p/adventuros-purina-friandises-pour-chiens-au-got-de-buffle-allges-en-matires-grasses-6-x-120-g-1366953/,et les,13.6,3,0.7,4.6,22,,,,,
Adventuros Training Cerf 6x115 g,1792734,https://www.maxizoo.fr/p/adventuros-training-cerf-6x115-g-1792734/,,,,,,,,,,,
Ardap Canosept Flore Intestinale - 30 Comprimés,1787788,https://www.maxizoo.fr/p/ardap-canosept-flore-intestinale---30-comprims-1787788/,"Fructo-oligosaccharide, farine d'algues marines (Ascophyllum nodosum), mono-, di- et triglycérides d'acides gras (glycéryl dibehenate), pyrophosphate de sodium, levures inactivées, stéarate de magnésium, farine de protéines de lupin, huile de tournesol, dextrine.",6.0,6.0,30.0,3.0,,,,,,
Ardap Comprimés articulaires Canosept 20x1 pcs,1787786,https://www.maxizoo.fr/p/ardap-comprims-articulaires-canosept-20x1-pcs-1787786/,"Levures, inactivées, 10 % de glucosamine (provenant de tissus animaux), 10 % de farine de mollusques (moule à lèvres vertes), foie de porc, phosphate dicalcique, 5 % de collagène (os dégraissé), huile de poisson, stéarate de magnésium, sulfate de chondroïtine.",12.0,15.0,19.0,18.0,,,,,3.0,
Beaphar Bonbons pour le traitement de la peau et de la fourrure 245g avec de l'huile de saumon,1236648,https://www.maxizoo.fr/p/beaphar-bonbons-pour-le-traitement-de-la-peau-et-de-la-fourrure-245g-avec-de-lhuile-de-saumon-1236648/,,0.8,,1.7,0.8,,,,,1.7,2.3
Beaphar Complexe vitamine B 50 ml,1027960,https://www.maxizoo.fr/p/beaphar-complexe-vitamine-b-50-ml-1027960/,"Glucose, lactose, amidon",1.1,,0.0,1.0,96.0,0.024,0.31,0.0046,,
Beaphar Flexifit Snacks chien chiens et chat Pâte 250 g,1934638,https://www.maxizoo.fr/p/beaphar-flexifit-snacks-chien-chiens-et-chat-pte-250-g-1934638/,"huiles et graisses, lait et produits laitiers, mollusques et crustacés (chlorure de glucosamine 9 %), algues, poissons et sous-produits de poissons (huile de saumon 1 %), minéraux, céréales, sous-produits d’origine végétale.",13,,0,2.9,,0.31,0.27,0.20,,
Beaphar Huile de saumon 430 ml,1327531,https://www.maxizoo.fr/p/beaphar-huile-de-saumon-430-ml-1327531/,Huile de saumon,,,,,,,,,,
Beaphar IntestoPro Pâtée pour chiens 2 x 20 ml,1824542,https://www.maxizoo.fr/p/beaphar-intestopro-pte-pour-chiens-2-x-20-ml-1824542/,"levures (MOS 1 %), sous-produits d'origine végétale (FOS 1 %), substances minérales, viandes et sous-produits animaux (viande de poulet hydrolysée 1,5 %), huiles et graisses.",11,,0.05,23,40,0.89,0.04,0.61,,
Beaphar Les tablettes IntestoPro pour petits chiens 20 pcs,1824543,https://www.maxizoo.fr/p/beaphar-les-tablettes-intestopro-pour-petits-chiens-20-pcs-1824543/,"sucres, substances minérales (hydroxyde d'aluminium 2,7 %), levures (MOS 1 %), viandes et sous-produits animaux (viande de poulet hydrolysée 1,1 %), huiles et graisses, sous-produits d'origine végétale (FOS 1 %).",4.2,,26,44,,3.9,1.8,0.37,,
Beaphar Pâte Multi vitamine pour chien 250 g,1004271,https://www.maxizoo.fr/p/beaphar-pte-multi-vitamine-pour-chien-250g-1004271/,"Huiles et graisses, lait et produits laitiers, sous-produits d’origine végétale, levures, substances minérales, céréales.",16,,0.1,4.2,2.1,0.55,0.45,0.41,3.1,24
Beaphar Tabs IntestoPro pour chiens de grande taille 20 pcs,1824544,https://www.maxizoo.fr/p/beaphar-tabs-intestopro-pour-chiens-de-grande-taille-20-pcs-1824544/,,4.2,,26,44,,3.9,1.8,0.37,,
"Beneful PURINA Années heureuses 7+ au poulet, légumes du jardin 2x12 kg",1374476,https://www.maxizoo.fr/p/beneful-purina-annes-heureuses-7-au-poulet-lgumes-du-jardin-2x12-kg-1374476/,,24,,3,8,,,,,0.1,1.8
